date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:58:24	7706/7706	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-4.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-4.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:25	88261/88261	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:24%20GMT	https://madebydesignesia.com/themes/Bookify/images/carousel/crs-15.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/carousel/crs-15.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:26	8176/8176	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-5.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-5.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:27	5677/5677	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-6.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-6.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:27	10367/10367	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-7.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-7.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:28	8906/8906	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-8.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-8.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:28	7942/7942	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-9.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-9.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:29	8830/8830	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-10.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-10.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:30	5804/5804	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-11.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-11.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:31	13702/13702	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-12.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-12.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:33	38303/38303	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:44%20GMT	https://madebydesignesia.com/themes/Bookify/07_modern-item-details.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/07_modern-item-details.html	(from https://madebydesignesia.com/themes/Bookify/)
14:58:34	18550/18550	---M--	200	added ('OK')	image/webp	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/anim-8.webp	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/anim-8.webp	(from https://madebydesignesia.com/themes/Bookify/)
14:58:35	21425/21425	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/static-7.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/static-7.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:35	38995/38995	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/static-17.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/static-17.jpg	(from https://madebydesignesia.com/themes/Bookify/)
14:58:43	281808/281808	---M--	200	added ('OK')	image/webp	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/anim-6.webp	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/anim-6.webp	(from https://madebydesignesia.com/themes/Bookify/)
14:59:00	154856/154856	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/static-16.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/static-16.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:00:37	68168/68168	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/items-alt/static-9.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items-alt/static-9.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:00:40	99561/99561	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/static-20.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/static-20.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:00:47	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:00:47%20GMT	https://madebydesignesia.com/themes/Bookify/grey-author.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/grey-author.6b.delayed	(from https://madebydesignesia.com/themes/Bookify/)
15:00:49	358514/358514	---M--	200	added ('OK')	image/webp	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/anim-5.webp	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/anim-5.webp	(from https://madebydesignesia.com/themes/Bookify/)
15:01:00	1966361/1966361	---M--	200	added ('OK')	video/mp4	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/video/sample-video-5.mp4	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/video/sample-video-5.mp4	(from https://madebydesignesia.com/themes/Bookify/)
15:01:01	422016/422016	---M--	200	added ('OK')	image/webp	date:Sat,%2009%20Sep%202023%2011:18:26%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/anim-10.webp	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/anim-10.webp	(from https://madebydesignesia.com/themes/Bookify/)
15:03:36	28711/28711	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:27%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/static-24.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/static-24.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:03:47	199786/199786	---M--	200	added ('OK')	image/webp	date:Sat,%2009%20Sep%202023%2011:18:26%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/anim-9.webp	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/anim-9.webp	(from https://madebydesignesia.com/themes/Bookify/)
15:03:47	32973/32973	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:51%20GMT	https://madebydesignesia.com/themes/Bookify/news-single.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/news-single.html	(from https://madebydesignesia.com/themes/Bookify/)
15:03:49	15511/15511	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:29%20GMT	https://madebydesignesia.com/themes/Bookify/images/news/news-b2.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/news/news-b2.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:03:52	3556/3556	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Sep%202023%2011:18:28%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/download-appstore.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/download-appstore.png	(from https://madebydesignesia.com/themes/Bookify/)
15:03:53	67464/67464	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:29%20GMT	https://madebydesignesia.com/themes/Bookify/images/news/news-b3.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/news/news-b3.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:03:55	2977/2977	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Sep%202023%2011:18:28%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/download-playstore.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/download-playstore.png	(from https://madebydesignesia.com/themes/Bookify/)
15:03:56	79310/79310	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2009%20Sep%202023%2011:18:32%20GMT	https://madebydesignesia.com/themes/Bookify/js/designesia.js	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/js/designesia.js	(from https://madebydesignesia.com/themes/Bookify/)
15:03:58	37417/37417	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/css/font-awesome.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/font-awesome/css/font-awesome.css	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:03:58	61717/61717	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:29%20GMT	https://madebydesignesia.com/themes/Bookify/images/news/news-b1.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/news/news-b1.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:03:58	25237/25237	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/style.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/style.css	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:03:59	7052/7052	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/et-line-font/style.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/et-line-font/style.css	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:00	92208/92208	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/icofont/icofont.min.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/icofont/icofont.min.css	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:00	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:04:00%20GMT	https://madebydesignesia.com/themes/Bookify/images/ui/arrow-down-form.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/ui/arrow-down-form.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:00	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:04:00%20GMT	https://madebydesignesia.com/themes/Bookify/images/ui/arrow-down-form-hover.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/ui/arrow-down-form-hover.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:02	21374/21374	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/background/16.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/background/16.jpg	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:02	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:04:02%20GMT	https://madebydesignesia.com/themes/Bookify/images/dotted.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/dotted.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:03	28165/28165	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/background/18.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/background/18.jpg	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:03	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:04:03%20GMT	https://madebydesignesia.com/themes/Bookify/images/icon-slide-plus.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/icon-slide-plus.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:05	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:04:05%20GMT	https://madebydesignesia.com/themes/Bookify/images/close.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/close.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:06	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:04:06%20GMT	https://madebydesignesia.com/themes/Bookify/images/close-2.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/close-2.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:07	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:04:06%20GMT	https://madebydesignesia.com/themes/Bookify/images/icon-url.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/icon-url.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:07	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:04:07%20GMT	https://madebydesignesia.com/themes/Bookify/images/icon-zoom.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/icon-zoom.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:08	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:04:07%20GMT	https://madebydesignesia.com/themes/Bookify/images/list-arrow.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/list-arrow.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:08	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:04:08%20GMT	https://madebydesignesia.com/themes/Bookify/images/background/bg-header.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/background/bg-header.jpg	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:09	2264/2264	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/ui/btn-close-light.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/ui/btn-close-light.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:18	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:04:18%20GMT	https://madebydesignesia.com/themes/Bookify/images/page-loader.gif	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/page-loader.8c.delayed	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:25	2964/2964	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/ui/arrow-down.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/ui/arrow-down.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:27	1677/1677	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/ui/arrow-down-light.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/ui/arrow-down-light.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:28	2964/2964	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/ui/arrow-up.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/ui/arrow-up.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:28	1676/1676	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/ui/arrow-up-light.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/ui/arrow-up-light.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:04:29	11409/11409	---M-Z	200	added ('OK')	text/css	date:Sat,%2009%20Sep%202023%2011:18:34%20GMT	https://madebydesignesia.com/themes/Bookify/css/coloring-gradient.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/coloring-gradient.css	(from https://madebydesignesia.com/themes/Bookify/)
15:04:34	3123/3123	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/wallet/1.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/wallet/1.png	(from https://madebydesignesia.com/themes/Bookify/07_modern-index.html)
15:06:28	1533/1533	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/wallet/3.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/wallet/3.png	(from https://madebydesignesia.com/themes/Bookify/07_modern-index.html)
15:06:33	1391/1391	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/wallet/4.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/wallet/4.png	(from https://madebydesignesia.com/themes/Bookify/07_modern-index.html)
15:06:36	2354/2354	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/wallet/5.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/wallet/5.png	(from https://madebydesignesia.com/themes/Bookify/07_modern-index.html)
15:06:38	3133/3133	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/wallet/6.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/wallet/6.png	(from https://madebydesignesia.com/themes/Bookify/07_modern-index.html)
15:06:40	10574/10574	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:20%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-13.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-13.jpg	(from https://madebydesignesia.com/themes/Bookify/07_modern-index.html)
15:06:41	15780/15780	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:20%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-14.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-14.jpg	(from https://madebydesignesia.com/themes/Bookify/07_modern-index.html)
15:06:52	294237/294237	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/css/mdb.min.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/mdb.min.css	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:06:54	4632/4632	---M-Z	200	added ('OK')	text/css	date:Sat,%2009%20Sep%202023%2011:18:35%20GMT	https://madebydesignesia.com/themes/Bookify/css/de-grey.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/de-grey.css	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:06:55	1961/1961	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/logo-light.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/logo-light.png	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:06:59	1959/1959	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/logo.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/logo.png	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:05	65363/65363	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:48%20GMT	https://madebydesignesia.com/themes/Bookify/03_grey-author.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/03_grey-author.html	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:13	29411/29411	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:47%20GMT	https://madebydesignesia.com/themes/Bookify/03_grey-item-details.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/03_grey-item-details.html	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:16	17580/17580	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/items-alt/static-8.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items-alt/static-8.jpg	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:19	41294/41294	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:50%20GMT	https://madebydesignesia.com/themes/Bookify/item-details-audio.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/item-details-audio.html	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:20	15136/15136	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/music-1.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/music-1.jpg	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:26	38625/38625	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/static-3.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/static-3.jpg	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:31	49052/49052	---M--	200	added ('OK')	image/webp	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/anim-4.webp	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/anim-4.webp	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:35	89640/89640	---M--	200	added ('OK')	image/webp	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/anim-1.webp	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/anim-1.webp	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:39	51932/51932	---M--	200	added ('OK')	image/webp	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/anim-3.webp	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/anim-3.webp	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:41	116376/116376	---M--	200	added ('OK')	image/webp	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/anim-2.webp	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/anim-2.webp	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:42	29511/29511	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-2.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-2.jpg	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:07:43	76194/76194	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-1.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-1.jpg	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:08:03	47061/47061	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-4.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-4.jpg	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:08:03	21958/21958	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-5.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-5.jpg	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:08:11	53460/53460	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-6.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-6.jpg	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:08:13	87078/87078	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/news/news-a1.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/news/news-a1.jpg	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
